,id,name,jl_number,block_id,created_at,updated_at
8552,9778,Kondamasuri,045,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8553,9779,Uparbanda,046,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8554,9780,Raypur,047,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8555,9781,Chalunebar,048,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8556,9782,Kharikabad,049,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8557,9783,Kechkechiya,050,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8558,9784,Jhatibona,051,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8559,9785,Jahidpur,052,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8560,9786,Hatikata,053,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8561,9787,Bhurjora,054,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8562,9788,Uttarhajaratpur,055,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8563,9789,Ahammadpur,056,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8564,9790,Sahebpur,057,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8565,9791,Bhaduliya,058,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8566,9792,Bastabpur,059,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8567,9793,Pashchimshibpur,060,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8568,9794,Gangpur,061,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8569,9795,Gangarampur,062,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8570,9796,Sagarbhanga,063,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8571,9797,Madanpur,064,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8572,9798,Bataspur,065,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8573,9799,Hanuliya,066,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8574,9800,Palashbuni,067,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8575,9801,Tilshud,068,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8576,9802,Keshe,069,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8577,9803,Gahrakudi,070,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8578,9805,Mahuribasa,072,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8579,9806,Bansayer,073,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8580,9807,Geruyapahari,074,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8581,9808,Penchaliya,075,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8582,9809,Madnyuriya,076,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8583,9810,Kanakpur,077,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8584,9812,Islamkuri,079,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8585,9813,Hariektala,080,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8586,9814,Dhulkomra,081,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8587,9816,Arjunshuli,083,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8588,9817,Parshundi,084,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8589,9818,Pashchimbarakola,085,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8590,9819,Simsa,086,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8591,9820,Tamra,087,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8592,9821,Maldiha,088,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8593,9822,Bheleni,089,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8594,9823,Binui,090,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8595,9824,Brajadihi,091,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8596,9825,Jamalpur,092,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8597,9826,Meherpur,093,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8598,9827,Gohaliya,094,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8599,9828,Shimuldihi,095,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8600,9829,Araji Jamalpur,096,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8601,9830,Nabsan,097,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8602,9831,Kaithi,098,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8603,9832,Khajuriya,099,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8604,9833,Khalajuri,100,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8605,9834,Ruppur,101,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8606,9835,Kankartala,102,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8607,9836,Binodpur,103,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8608,9837,Shira,104,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8609,9838,Nalgora,105,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8610,9839,Palpai,106,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8611,9841,Panchfala,108,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8612,9842,Sahapur,109,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8613,9844,Ishabpur,111,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8614,9845,Bhurachak,112,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8615,9846,Barajor,113,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8616,9847,Krishnapur,114,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8617,9848,Mohamadpur,115,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8618,9849,Chakgobinda,116,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8619,9850,Domhatat,117,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8620,9851,Dakshinhajaratpur,118,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8621,9852,Purbbabarkola,119,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8622,9853,Kendagare,120,73.0,2015-11-04 18:31:14.000000,2015-11-04 18:31:14.000000
8623,9854,Pansuri,121,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8624,9855,Sarasa,122,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8625,9856,Lawbere,123,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8626,9857,Nowapara,124,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8627,9858,Shilabatpur,125,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8628,9860,Sermara,127,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8629,9861,Puratan Nakrakonda,128,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8630,9862,Birjuri,129,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8631,9864,Shiarshol,131,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8632,9865,Bhanggabandh,132,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8633,9866,Bagashola,133,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8634,9867,Maynadal,134,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8635,9868,Bankathi,135,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8636,9869,Jamranda,136,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8637,9870,Churar,137,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8638,9871,Madhial,138,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8639,9873,Ishgara,140,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8640,9875,Beldanga,142,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8641,9876,Ratanpur,143,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8642,9877,Rasidpur,144,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8643,9878,Dherobajar,145,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8644,9879,Balta,146,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8645,9880,Parulbona,147,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8646,9881,Singdanga,148,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8647,9882,Lohanagar,149,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8648,9883,Majura,150,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8649,9885,Simjuri,152,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8650,9886,Chakderola,153,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8651,9887,Chakdakai,154,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8652,9888,Ranipathar,155,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8653,9889,Amajola,156,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8654,9890,Barakuri,157,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8655,9891,Rayhosenpur,158,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8656,9892,Idilpur,159,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8657,9893,Purshunda,160,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8658,9894,Bibharpur,161,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8659,9895,Maheshpur,162,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8660,9896,Paigara,163,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8661,9897,Bahadurpur,164,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8662,9898,Laborshol,165,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8663,9899,Nanna,166,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8664,9900,Junidpur,167,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8665,9901,Chapala,168,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8666,9902,Bharra,169,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8667,9903,Jamalchak,170,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8668,9904,Aurang,171,73.0,2015-11-04 18:31:15.000000,2015-11-04 18:31:15.000000
8669,10024,Sukna,006,75.0,2015-11-04 18:31:17.000000,2015-11-04 18:31:17.000000
8670,10025,Kamalabarir Chhat,008,75.0,2015-11-04 18:31:17.000000,2015-11-04 18:31:17.000000
8671,10026,Khoklong chat,009,75.0,2015-11-04 18:31:17.000000,2015-11-04 18:31:17.000000
8672,10027,Choto Adalpur,011,75.0,2015-11-04 18:31:17.000000,2015-11-04 18:31:17.000000
8673,10028,Khoklong,012,75.0,2015-11-04 18:31:17.000000,2015-11-04 18:31:17.000000
8674,10029,Bara Adalpur,013,75.0,2015-11-04 18:31:17.000000,2015-11-04 18:31:17.000000
8675,10030,Khaprul,014,75.0,2015-11-04 18:31:17.000000,2015-11-04 18:31:17.000000
8676,10031,Patanjharar Chat,015,75.0,2015-11-04 18:31:17.000000,2015-11-04 18:31:17.000000
8677,10032,Fulbari Chat,016,75.0,2015-11-04 18:31:17.000000,2015-11-04 18:31:17.000000
8678,10033,Patan Chhat,017,75.0,2015-11-04 18:31:17.000000,2015-11-04 18:31:17.000000
8679,10034,Patan,018,75.0,2015-11-04 18:31:17.000000,2015-11-04 18:31:17.000000
8680,10035,Fulbari Patner Chhat,019,75.0,2015-11-04 18:31:17.000000,2015-11-04 18:31:17.000000
8681,10036,Ruhiner Chhat,020,75.0,2015-11-04 18:31:17.000000,2015-11-04 18:31:17.000000
8682,10037,Khopalasi,021,75.0,2015-11-04 18:31:17.000000,2015-11-04 18:31:17.000000
8683,10038,Jhouguri,022,75.0,2015-11-04 18:31:17.000000,2015-11-04 18:31:17.000000
8684,10039,Jhouguri Chhat,023,75.0,2015-11-04 18:31:17.000000,2015-11-04 18:31:17.000000
8685,10040,Rajpairi,024,75.0,2015-11-04 18:31:17.000000,2015-11-04 18:31:17.000000
8686,10041,Chamtaguri Chhat,025,75.0,2015-11-04 18:31:17.000000,2015-11-04 18:31:17.000000
8687,10042,Champta,026,75.0,2015-11-04 18:31:17.000000,2015-11-04 18:31:17.000000
8688,10043,Panchani,027,75.0,2015-11-04 18:31:17.000000,2015-11-04 18:31:17.000000
8689,10044,Nunu Bairagi,028,75.0,2015-11-04 18:31:17.000000,2015-11-04 18:31:17.000000
8690,10045,Nunu Bairagi Chhat,029,75.0,2015-11-04 18:31:17.000000,2015-11-04 18:31:17.000000
8691,10046,Purba Karaibarir Chhat,031,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8692,10047,Galmakhari,032,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8693,10048,Champasari,034,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8694,10049,Champasari Chhat,035,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8695,10050,Duramarir Chhat,036,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8696,10051,Purba Pashunath Barua,037,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8697,10052,Paschim Pashunath,038,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8698,10053,Karai Bari,039,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8699,10054,Daria Gramer Chhat,040,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8700,10055,Shishabari-(41),041,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8701,10056,Rupan Chhat,042,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8702,10057,Palash,043,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8703,10058,Kalkut,044,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8704,10059,Kalabari,045,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8705,10060,Malahar,046,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8706,10061,Mahismari,047,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8707,10062,Jadubhhitar Chhat,048,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8708,10063,Damragayer Chhat,049,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8709,10064,Mahatram,050,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8710,10065,Udaysing,051,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8711,10066,Salbari,052,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8712,10067,Dhukuria,053,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8713,10068,Nichitpur,054,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8714,10069,Baniakhari,055,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8715,10070,Guria,056,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8716,10071,Nimai,057,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8717,10072,Jugibhita,058,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8718,10073,Panchkulguri,059,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8719,10074,Gauri,060,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8720,10075,Pataner Chhat,061,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8721,10076,Lalsara Chhat,062,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8722,10077,Dumriguri Chhat,063,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8723,10078,Bataliguri,064,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8724,10079,Lachka,065,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8725,10080,Rangia,066,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8726,10081,Nengti Chhara,067,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8727,10082,Tari,068,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8728,10083,Jitu,069,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8729,10084,Bairatishal,070,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8730,10085,Baramohan Singh,071,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8731,10086,Kauakhari-(72),072,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8732,10087,Pelku,073,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8733,10088,Thiknikata,074,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8734,10089,Kauakhali,075,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8735,10090,Kalam,076,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8736,10091,Patiram,077,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8737,10092,Tomba,078,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8738,10093,Mathapari,079,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8739,10094,Matigarahat,080,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8740,10095,Gourcharan-(81),081,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8741,10096,Baragharia-(082),082,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8742,10097,Daknikata(sheet-3 & 4),083,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8743,10098,Foutsingher Chhat,084,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8744,10099,Mandlaguri,085,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8745,10100,Ujanu,086,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8746,10101,Ghokma,087,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8747,10102,Siliguri,088,75.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8748,10104,Lohagar cha Bagan,002,76.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8749,10105,Manga,004,76.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8750,10106,Rangamohan,005,76.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8751,10107,Marapur,007,76.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8752,10108,Chhato Changa,008,76.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8753,10109,Nipania,009,76.0,2015-11-04 18:31:18.000000,2015-11-04 18:31:18.000000
8754,10110,Mirjangala,010,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8755,10111,Jabar Chhat,011,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8756,10112,Suraj barer chhat,012,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8757,10113,Amarsing,013,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8758,10114,Sewbar-(014),014,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8759,10115,Chhato Ganger Chat,015,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8760,10116,Chhotoganj,016,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8761,10117,Pataram-(017),017,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8762,10118,Surajbar,018,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8763,10119,Baro Moniram,020,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8764,10120,Kilaram,021,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8765,10121,Kamala,022,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8766,10122,ketugabur,023,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8767,10123,Fakna,024,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8768,10124,Budhkaran,025,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8769,10125,Gani,026,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8770,10126,Nakshalbari,027,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8771,10127,Dayaram,028,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8772,10128,Nehal-(29),029,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8773,10129,Chhato Moniram,030,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8774,10130,Dhakna,031,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8775,10131,Bhimram,032,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8776,10132,Uttam Chand,033,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8777,10133,Hodobhiter Chat,034,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8778,10134,Uttam Chander Chat,035,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8779,10135,Mudirjangal,036,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8780,10136,Satbhaiya,037,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8781,10137,Ghusuru,038,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8782,10138,Raguram,039,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8783,10139,Nimubheter Chat,040,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8784,10140,Minghara,041,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8785,10141,Mingharar Chhat,042,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8786,10142,Grammunir Chhat,043,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8787,10143,Grammuni,044,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8788,10144,Damdama,045,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8789,10145,Bairabhita,046,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8790,10146,Raghuramer Chhat,047,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8791,10147,Bhagatram,048,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8792,10148,Mangal Sing,049,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8793,10149,Bara Jharh,050,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8794,10150,Sebdela-(51),051,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8795,10151,Mahasing,052,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8796,10152,Atal,053,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8797,10153,Lakshaner Chhat,054,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8798,10154,Lakshan,055,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8799,10155,Deomoni,056,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8800,10156,Nandalal-(57),057,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8801,10157,Tepu Chamaru,058,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8802,10158,Omi,059,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8803,10159,Gajiram,060,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8804,10160,Beersing,061,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8805,10161,Dhanibanir Chhat,062,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8806,10162,Dhanibani,063,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8807,10163,Huchaimallick,064,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8808,10164,Deowanbhitar Chhat,065,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8809,10165,Jamidarguri,066,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8810,10166,Jamidargurir Chhat,067,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8811,10167,Bhelu,068,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8812,10168,Lohasing,069,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8813,10169,Mirjonglar Chhat,070,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8814,10170,Shirshiya Cha Bagan,071,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8815,10171,Belgachhi,072,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8816,10172,Udiyarip,073,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8817,10173,Kadma,074,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8818,10174,Ardterai Cha Bagan,075,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8819,10175,M. M. Terai,077,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8820,10176,Trihana Cha Bagan,078,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8821,10177,Tepurabhola,079,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8822,10178,Baunibhitar Chhat,082,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
8823,10179,Dhemal,083,76.0,2015-11-04 18:31:19.000000,2015-11-04 18:31:19.000000
