,id,name,jl_number,block_id,created_at,updated_at
2551,2591,Dhepua,111,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2552,2592,Chaknara,112,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2553,2593,Deuli,113,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2554,2594,Narayanpur,114,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2555,2595,Beoncha,115,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2556,2596,Beliakala,116,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2557,2597,Bara Birbhanpur,117,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2558,2598,Chhota Birbhanpur,118,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2559,2599,Raghunathpur,119,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2560,2600,Chatiasol,120,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2561,2601,Khamani,121,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2562,2602,Tantibaria,122,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2563,2603,Andharia,123,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2564,2604,Habra,124,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2565,2605,Shaldahara,125,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2566,2606,Jangalkhas,126,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2567,2607,Bara Jamabedya,127,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2568,2608,Goalbari,128,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2569,2609,Sukhadali,129,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2570,2610,Kherurabad,130,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2571,2611,Sirsa,131,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2572,2612,Bara Maliara,132,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2573,2613,Dharmmapur,133,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2574,2614,Katgara,134,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2575,2615,Basudebpur,135,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2576,2616,Bagjanta,136,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2577,2617,Sidi,137,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2578,2618,Gopalpur,138,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2579,2619,Panchberia,173,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2580,2620,Banpur,174,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2581,2621,Tapaberia,175,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2582,2622,Sindurpur,176,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2583,2623,Chhota Jamabedya,177,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2584,2624,Kusumtikri,178,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2585,2625,Betjhor,179,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2586,2626,Botha,180,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2587,2627,Bhangadali,181,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2588,2628,Ghungia,182,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2589,2629,Benasuli,183,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2590,2630,Bara Amjhor,184,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2591,2631,Chhota Amlatara,185,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2592,2632,Bara Amlatara,186,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2593,2633,Kenduadangri,187,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2594,2634,Telijant,188,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2595,2635,Bhalukchira,189,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2596,2636,Rupaghagra,190,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2597,2637,Sarulia,191,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2598,2638,Nekrapahari,192,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2599,2639,Amdiha,193,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2600,2640,Beruabaid,194,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2601,2641,Dhabani,195,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2602,2642,Chhota Amjhor,196,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2603,2643,Kuchlaghati,197,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2604,2644,Shitalpur,198,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2605,2645,Phulberia,199,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2606,2646,Makalrangi,200,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2607,2647,Kayerpara,206,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2608,2648,Harinarayanpur,207,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2609,2649,Danrkini,208,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2610,2650,Kumarpur,209,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2611,2651,Murku,210,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2612,2652,Kuldiha,211,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2613,2653,Gobindapur,212,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2614,2654,Shaluka,213,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2615,2655,Bamnishol,214,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2616,2656,Kayma,215,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2617,2657,Hatbari,216,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2618,2658,Karbhanga,217,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2619,2659,Bhadkunra,218,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2620,2660,Asanjhor,219,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2621,2661,Khaerpahari,220,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2622,2662,Bhalukkhunya,221,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2623,2663,Keshia,222,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2624,2664,Sarenga,223,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2625,2665,Chhota Sarenga,224,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2626,2666,Banshi,225,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2627,2667,Nimdangra,226,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2628,2668,Chhota Shalbani,227,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2629,2669,Bara Shalbani,228,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2630,2670,Amdani,229,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2631,2671,Ganganala,230,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2632,2672,Jetpara,280,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2633,2673,Dharampur,281,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2634,2674,Bandarshol,282,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2635,2675,Bikrampur,283,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2636,2676,Jhatipahari,284,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2637,2677,Jamshol,285,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2638,2678,Baligura,286,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2639,2679,Asna,287,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2640,2680,Chhota Garra,288,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2641,2681,Bara Garra,289,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2642,2682,Dakharang,290,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2643,2683,Kadma,291,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2644,2684,Chingra,292,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2645,2685,Dangarpara,293,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2646,2686,Shankaria,294,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2647,2687,Jamrepara,295,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2648,2688,Debgram,296,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2649,2689,Chautar,297,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2650,2690,Taldiha,345,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2651,2691,Junbni,346,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2652,2692,Rasunia,347,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2653,2693,Jakpur,348,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2654,2694,Gargarya,349,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2655,2695,Agaya,350,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2656,2696,Ampata,351,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2657,2697,Sitarampur,352,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2658,2698,Nibra,353,15.0,2015-11-04 18:29:05.000000,2015-11-04 18:29:05.000000
2659,2699,Indabinda,354,15.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2660,2700,Parulia,355,15.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2661,2701,Janapara,356,15.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2662,2702,Chandpara,357,15.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2663,2703,Bamandiha,358,15.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2664,2704,Makarkol,365,15.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2665,2705,Jukhanala,366,15.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2666,2706,Baishpatra,367,15.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2667,2707,Belapal,368,15.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2668,2708,Deuli,369,15.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2669,2709,Penchera,370,15.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2670,2710,Thakurbari,371,15.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2671,2711,Majura,372,15.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2672,2712,Ghugijan,001,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2673,2713,Gopalpur,002,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2674,2714,Baruniya,003,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2675,2715,Gosaindihi,004,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2676,2716,Tuman,005,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2677,2717,Kusumkhundi,006,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2678,2718,Kajalkura,007,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2679,2719,Basantapur,008,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2680,2720,Banpukhuria,009,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2681,2721,Naranpur,010,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2682,2722,Narkoli,011,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2683,2723,Nilgiri,012,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2684,2724,Balarampur,013,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2685,2725,Sarenggarh,014,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2686,2726,Dudhajharna,015,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2687,2727,Pareshnath,016,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2688,2728,Kamarkuli,017,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2689,2729,Barda,018,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2690,2730,Ambikanagar,019,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2691,2731,Hatikheda,020,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2692,2732,Mukundapur,021,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2693,2733,Chiada,022,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2694,2734,Punnapani,023,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2695,2735,Puddi,024,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2696,2736,Jharia,025,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2697,2737,Baddi,026,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2698,2738,Gholkuri,027,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2699,2739,Katakumari,028,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2700,2740,Deulbhira,029,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2701,2741,Laekdihi,030,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2702,2742,Ladhanbani,031,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2703,2743,Dulalpur,032,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2704,2744,Ladda,033,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2705,2745,Lipidiri,034,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2706,2746,Ramdungri,035,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2707,2747,Dhanara,036,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2708,2748,Nishchintapur,037,16.0,2015-11-04 18:29:06.000000,2015-11-04 18:29:06.000000
2709,2749,Rudra,038,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2710,2750,Burishol,039,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2711,2751,Keshra,040,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2712,2752,Rajshol,041,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2713,2753,Thutashol,042,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2714,2754,Lalmanikocha,043,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2715,2755,Chhatardoba,044,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2716,2756,Damodarpur,045,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2717,2757,Dhananjoypur,046,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2718,2758,Jaynagar,047,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2719,2759,Barkola,048,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2720,2760,Chaitandihi,049,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2721,2761,Kheriakocha,050,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2722,2762,Bagsanda,051,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2723,2763,Maheshpur,052,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2724,2764,Deuli,053,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2725,2765,Chirkunkanali,054,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2726,2766,Jorakend,055,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2727,2767,Bagdubi,056,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2728,2768,Palashbani,057,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2729,2769,Shukhla,058,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2730,2770,Maukanali,059,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2731,2771,Budhkhila,060,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2732,2772,Atashol,061,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2733,2773,Tamakhun,062,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2734,2774,Dhabani,063,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2735,2775,Naranpur,064,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2736,2776,Kama,065,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2737,2777,Benkakocha,066,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2738,2778,Kulam,067,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2739,2779,Makhnu,068,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2740,2780,Javi,069,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2741,2781,Bagdiha,070,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2742,2782,Chaltha,071,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2743,2783,Bethuala,072,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2744,2784,Panijia,073,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2745,2785,Pithagerya,074,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2746,2786,Ranibandh,075,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2747,2787,Bhurkura,076,16.0,2015-11-04 18:29:07.000000,2015-11-04 18:29:07.000000
2748,2788,Shushunigeria,077,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2749,2789,Chilagara,078,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2750,2790,Keliapathar,079,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2751,2791,Hetiapathar,080,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2752,2792,Bikramdihi,081,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2753,2793,Dhagra,082,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2754,2794,Banshol,083,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2755,2795,Sindurpur,084,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2756,2796,Khutakata Krishnanagar,085,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2757,2797,Baragram,086,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2758,2798,Surulia,087,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2759,2799,Jalneja,088,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2760,2800,Puranpani,089,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2761,2801,Bhabanipathar,090,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2762,2802,Shuknibasa,091,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2763,2803,Dhadkidihi,092,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2764,2804,Nutandihi,093,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2765,2805,Puada,094,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2766,2806,Pirargari,095,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2767,2807,Chholagara,096,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2768,2808,Dhadanga,097,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2769,2809,Jamda,098,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2770,2810,Khamardanga,099,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2771,2811,Malcharar,100,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2772,2812,Madandihi,101,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2773,2813,Haludkanali,102,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2774,2814,Bhalkadungri,103,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2775,2815,Gosainidihi,104,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2776,2816,Hakim Sinan,105,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2777,2817,Churapathar,106,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2778,2818,Nachna,107,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2779,2819,Tungcharar,108,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2780,2820,Malbera,109,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2781,2821,Birkham,110,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2782,2822,Rajakata,111,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2783,2823,Buriam,112,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2784,2824,Halud Kanali,113,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2785,2825,Talgara,114,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2786,2826,Ghagra,115,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2787,2827,Garra,116,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2788,2828,Jamgerya,117,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2789,2829,Maula,118,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2790,2830,Katiam,119,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2791,2831,Ledapakur,120,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2792,2832,MahadebSinan,121,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2793,2833,Mitha-am,122,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2794,2834,Barapacha,123,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2795,2835,Khata-am,124,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2796,2836,Raygar,125,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2797,2837,Gunpura,126,16.0,2015-11-04 18:29:08.000000,2015-11-04 18:29:08.000000
2798,2838,Khejura,127,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2799,2839,Ramgar,128,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2800,2840,Rautara,129,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2801,2841,Banshdiha,130,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2802,2842,Jhilimili,131,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2803,2843,Sareshbad,132,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2804,2844,Bhurrudanga,133,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2805,2845,Kasakend,134,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2806,2846,Serengda,135,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2807,2847,Tilabani,136,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2808,2848,Hijli,137,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2809,2849,Madhabpur,138,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2810,2850,Shuritari,139,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2811,2851,Kanthalia,140,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2812,2852,Gobindashol,141,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2813,2853,Bheduashol,142,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2814,2854,Muchikata,143,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2815,2855,Churku,144,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2816,2856,Shyamadihi,145,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2817,2857,Haramgara,146,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2818,2858,Maisamura,147,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2819,2859,Phuljhor,148,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2820,2860,Bagdubi,149,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2821,2861,Kawatanga,150,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2822,2862,Burishal,151,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2823,2863,Goalmuri,152,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2824,2864,Sutan,153,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2825,2865,Bhulagara,154,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
2826,2866,Laladi,155,16.0,2015-11-04 18:29:09.000000,2015-11-04 18:29:09.000000
