,id,name,jl_number,block_id,created_at,updated_at
26542,30493,Ghanashyampur,115,223.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26543,30494,Ujunia Shishua,116,223.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26544,30495,Senpara,117,223.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26545,30496,Aocha,118,223.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26546,30497,Chunsahar,119,223.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26547,30498,Parchati,120,223.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26548,30499,Prasadpur,121,223.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26549,30500,Salinda,122,223.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26550,30501,Bara Baidyapur,136,223.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26551,30502,Nawapara,137,223.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26552,30503,Ghoshpara,138,223.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26553,30504,Korgram,139,223.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26554,30505,Tenya,140,223.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26555,30506,Barahati,141,223.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26556,30507,Chak Gupura,142,223.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26557,30508,Sarmastapur,143,223.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26558,30509,Ramna Barakhari,144,223.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26559,30510,Jhikarhati,001,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26560,30511,Kalikapur,002,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26561,30512,Shital Gram,003,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26562,30513,Kunia,004,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26563,30514,daspara,005,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26564,30515,Siddheshwari,006,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26565,30516,Bahara,007,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26566,30517,Kalyanpur,008,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26567,30518,Aikalpara,009,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26568,30519,Kapsa,010,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26569,30520,Padmalabhbati,011,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26570,30521,Kundal,012,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26571,30522,Badda,013,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26572,30523,Bichhur,014,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26573,30524,Mallikpur,015,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26574,30525,Andi,016,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26575,30526,Mahishgram,017,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26576,30527,Debagram,018,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26577,30528,Kapsakismat,019,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26578,30529,Belgaon,020,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26579,30530,Mahula,021,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26580,30531,Mishra Taloa,022,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26581,30532,Fulsikhar,023,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26582,30533,Biprasekhar,024,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26583,30534,Kamarmuni,025,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26584,30535,Amritamuni,026,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26585,30536,Baratia,027,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26586,30537,Haldi,028,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26587,30538,Kharjuna,029,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26588,30539,Bhabaninagar,030,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26589,30540,Lakshminarayanpur,031,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26590,30541,Haribati,032,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26591,30542,Mudda,033,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26592,30543,Ruithanpur,034,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26593,30544,Rojkhara,035,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26594,30545,Kuli,036,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26595,30546,Ramrampur,037,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26596,30547,Komodda,038,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26597,30548,Rahigram,039,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26598,30549,Gopipur,040,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26599,30550,Kurulia,041,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26600,30551,Sabaldaha,042,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26601,30552,Kantur,043,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26602,30553,Shrinarayanpur,044,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26603,30554,Karbelia,045,224.0,2015-11-04 18:37:39.000000,2015-11-04 18:37:39.000000
26604,30555,Baugram,046,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26605,30556,Durjjaypalsa,047,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26606,30557,Ghoshpalsa,048,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26607,30558,Surjyabati,049,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26608,30559,Samatari,050,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26609,30560,Ekpaharia,051,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26610,30561,Akundi,052,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26611,30562,Shrihatti,053,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26612,30563,Salpa,054,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26613,30564,Ruhina,055,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26614,30565,Barwan,056,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26615,30566,Simulia,057,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26616,30567,Ekamba,058,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26617,30568,Katna,059,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26618,30569,Chouki,060,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26619,30570,Nabagram,061,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26620,30571,Monaikandra,062,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26621,30572,Kapasdanga,063,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26622,30573,Faridpur,064,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26623,30574,Badua,065,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26624,30575,Kumrai,066,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26625,30576,Nabadurga,067,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26626,30577,Golahat,068,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26627,30578,Kalla,069,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26628,30579,Singadda,070,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26629,30580,Raniara Masadda,071,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26630,30581,Gopalnagar,072,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26631,30582,Babarpur,073,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26632,30583,Lalitapur,074,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26633,30584,Konch Bandha,075,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26634,30585,Banshbere,076,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26635,30586,Hapina,077,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26636,30587,Rabi Surjyabati,078,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26637,30588,Jugashwara,079,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26638,30589,Kayalipara,080,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26639,30590,Panpardaha,081,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26640,30591,Kurcha,082,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26641,30592,Sainjuli,083,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26642,30593,Paikpara,084,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26643,30594,Sadpur,085,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26644,30595,Panpara,086,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26645,30596,Rayhat,087,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26646,30597,Ranipur,088,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26647,30598,Majiara,089,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26648,30599,Kalidaspur,090,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26649,30600,Sahora,091,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26650,30601,Shukuria,092,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26651,30602,Jagannathpur,093,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26652,30603,Ghasiara,094,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26653,30604,Tita,095,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26654,30605,Bhagulia,096,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26655,30606,Panuti,097,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26656,30607,Dewar,098,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26657,30608,Bhastor,099,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26658,30609,Talbona,100,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26659,30610,Jhilera,101,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26660,30611,Senai,102,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26661,30612,Mandra,103,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26662,30613,Mansara,104,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26663,30614,Margram,105,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26664,30615,Kunnarun,106,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26665,30616,Chak Palashi,107,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26666,30617,Srirampur,108,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26667,30618,Kogram,109,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26668,30619,Petari,110,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26669,30620,Kakra,111,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26670,30621,Sahebnagar,112,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26671,30622,Mahurakandi,113,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26672,30623,Pashupatibati,114,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26673,30624,Mirzzapur,115,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26674,30625,Dhanghara,116,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26675,30626,Gourinagar,117,224.0,2015-11-04 18:37:40.000000,2015-11-04 18:37:40.000000
26676,30627,Bolpara,118,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26677,30628,Parshalika,119,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26678,30629,Rameshwarpur,120,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26679,30630,Gramshalika,121,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26680,30631,Ekghoria,122,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26681,30632,Srihatta,123,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26682,30633,Ojhara,124,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26683,30634,Bichkandi,125,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26684,30635,Nandibaneshwar,126,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26685,30636,Sabalpur,127,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26686,30637,Ballavpur,128,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26687,30638,Satitara,129,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26688,30639,Nimabahadurpur,130,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26689,30640,Fatepur,131,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26690,30641,Pachhipara,132,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26691,30642,Andulia,133,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26692,30643,Madda,134,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26693,30644,Rajyadharpur,135,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26694,30645,Rajhat siuli,136,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26695,30646,Gafulia,137,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26696,30647,Hastinapur,138,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26697,30648,Bharwan,139,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26698,30649,Chaitpur,140,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26699,30650,Hatishala,141,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26700,30651,Belgram,142,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26701,30652,Phupra,143,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26702,30653,Tagra,144,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26703,30654,Achhoan,145,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26704,30655,Shibrambati,146,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26705,30656,Janarddanpur,147,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26706,30657,Muniadihi,148,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26707,30658,Panchthupi,149,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26708,30659,Pulia,150,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26709,30660,Maliandi,151,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26710,30661,Beharkhanda-Nabagram,152,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26711,30662,Sundarpur,153,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26712,30663,Baidyanathpur,154,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26713,30664,Sonabharai,155,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26714,30665,Tarapur,156,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26715,30666,Jaoahari,157,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26716,30667,Bill-langalhata,158,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26717,30668,Majlishpur,159,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26718,30669,Mamudpur,160,224.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26719,30670,Panchananpur,001,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26720,30671,Char Panchananpur,002,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26721,30672,Dakshin Panchananpur,003,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26722,30673,Char Shyampur,004,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26723,30674,Gokulpur Gobindapur,005,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26724,30675,Baniakhali,006,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26725,30676,Shripatipur,007,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26726,30677,Kalabaria,008,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26727,30678,Masimpur,009,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26728,30679,Hetanpur,010,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26729,30680,Bagharpur Ramana,011,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26730,30681,Bajitpur,012,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26731,30682,Shambhu Nagar,013,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26732,30683,Mahabub Nagar,014,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26733,30684,Jitpur,015,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26734,30685,Radhakantapur,016,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26735,30686,Dhulauri,017,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26736,30687,Paikmari,018,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26737,30688,Daser Chak,019,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26738,30689,Jotkanai,020,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26739,30690,Gokulchak,021,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26740,30691,Bajeapti Paikmari,022,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26741,30692,Par Raghunathpur,023,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26742,30693,Debottar Lakshminarayanpur,024,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26743,30694,Taraf Rasulpur Patnipara,025,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26744,30695,Shekhalipara,027,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26745,30696,Bilaspur,028,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26746,30697,Raypur,029,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26747,30698,Katakopra,030,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26748,30699,Naroj Pur,031,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26749,30700,Mamudpur,032,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26750,30701,Chak Bhikhari,033,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26751,30702,Gobindapur,034,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26752,30703,Bhatshala,035,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26753,30704,Batkamari,036,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26754,30705,Jorgachha,037,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26755,30706,Ramana Et-barnagar Basantapur,038,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26756,30707,Ajimganj Gola,039,225.0,2015-11-04 18:37:41.000000,2015-11-04 18:37:41.000000
26757,30708,Jayrampur,040,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26758,30709,Maniknagar,041,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26759,30710,Domkal,042,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26760,30711,Lakshminathpur,043,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26761,30712,Ganrabaria,044,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26762,30713,Malati Pur,045,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26763,30714,Bhagirathpur,046,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26764,30715,Char Kaludiarh,047,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26765,30716,Char Sundalpur,048,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26766,30717,Shibnagar Laskarpur,049,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26767,30718,Brindabanpur Chak,050,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26768,30719,Shabdal Pur,051,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26769,30720,Char Salikadaha,052,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26770,30721,Chak Laskarpur,053,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26771,30722,Char Padmanabhapur,054,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26772,30723,Arazi Garibpur,055,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26773,30724,Char Sahajadpur,056,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26774,30725,Garibpur,057,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26775,30726,Chandpur,058,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26776,30727,Pardiar,059,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26777,30728,Dakshin Jitpur,060,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26778,30729,Char Jitpur,061,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26779,30730,Char Kushbaria,062,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26780,30731,Charunagar,063,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26781,30732,Char Juranpur,064,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26782,30733,Bil Damas,065,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26783,30734,Bil Nayankhali,066,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26784,30735,Juranpur,067,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26785,30736,Kalyanpur,068,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26786,30737,Kushabaria,069,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26787,30738,Pirojpur,070,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26788,30739,Madhurkol,071,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26789,30740,Bagdanga,072,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26790,30741,Sultanpur,073,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26791,30742,Juginda,074,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26792,30743,Dakshin Nagar,075,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26793,30744,Jhauberia,076,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26794,30745,Aminabad,077,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26795,30746,Masdanga,078,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26796,30747,Momenpur,079,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26797,30748,Char Momenpur,080,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26798,30749,Garaimari,081,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26799,30750,Kuchemora,082,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26800,30751,Saha Diar,083,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26801,30752,Shri Krishnapur,084,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26802,30753,Mohanpur,085,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26803,30754,Khidirpara,086,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26804,30755,Harishankarpur,087,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26805,30756,Kupila,088,225.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26806,30757,Arazi Jotsundar,001,226.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26807,30758,Nagri,002,226.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26808,30759,JotSundar,003,226.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26809,30760,Chandur,004,226.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26810,30761,Bagdabra,005,226.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26811,30762,Talipur,006,226.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26812,30763,Nimaitok,007,226.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26813,30764,Pasupara,008,226.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
26814,30765,Sudna,009,226.0,2015-11-04 18:37:42.000000,2015-11-04 18:37:42.000000
