,id,name,jl_number,block_id,created_at,updated_at
6551,7773,Purbramchandrapur,062,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6552,7774,Jotrajchandrapur,064,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6553,7775,Sonj,066,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6554,7776,Pashchimramchandrapu,067,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6555,7777,Gajipur,068,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6556,7778,Bargawn,069,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6557,7779,Paruliya,070,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6558,7780,Moharapur,071,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6559,7781,Krishnanagar,072,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6560,7782,Asuralay,073,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6561,7783,Diara,074,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6562,7784,Baicha,075,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6563,7785,Sabekharuki,084,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6564,7786,Darihoraki,085,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6565,7787,Rawtara,086,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6566,7788,Mirpur,094,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6567,7789,Jhikadda,095,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6568,7790,Layekpur,096,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6569,7791,Dharaninabagram,097,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6570,7792,Kusumi,140,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6571,7793,Panduliya,141,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6572,7794,Shipura,142,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6573,7795,Shibagram,147,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6574,7796,Beguniya,148,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6575,7797,Paikpara,149,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6576,7798,Dakshingram,150,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6577,7799,Kalitara,151,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6578,7800,Nandigram,152,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6579,7801,Dewanganj,153,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6580,7802,Lochhiator,154,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6581,7803,Majharipara,155,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6582,7804,Sandhigara,156,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6583,7805,Majurhati,157,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6584,7806,Dabuk,158,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6585,7807,Dhanghara,159,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6586,7808,Durkhi,160,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6587,7809,Lespara,161,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6588,7810,Bhaddapur,162,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6589,7811,Idrakpur,163,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6590,7812,Birchandrapur,164,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6591,7813,Kanaipur,165,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6592,7814,Ghoshgram,166,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6593,7815,Rangtara,167,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6594,7816,Kalisara,168,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6595,7817,Bara Turigram,169,59.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6596,7818,Hajipur,170,59.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6597,7819,Banaspur,171,59.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6598,7820,Sanakpur,172,59.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6599,7821,Uttar Bhagabatipur,173,59.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6600,7822,Pakhuriya,174,59.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6601,7823,Gopalnagar,175,59.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6602,7824,Tousiya,180,59.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6603,7825,Mathmahula,245,59.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6604,7826,Bramhanbahara,063,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6605,7827,Singgari,065,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6606,7828,Itahata,076,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6607,7829,Gumta,077,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6608,7830,Barakulpur,078,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6609,7831,Akulpur,079,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6610,7832,Pashchimpanchberia,080,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6611,7833,Kundala,081,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6612,7834,Benegram,082,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6613,7835,Jerula,083,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6614,7836,Mahalash,087,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6615,7837,Balur,088,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6616,7838,Bhabghati,089,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6617,7839,Akna,090,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6618,7840,Hatinagar,091,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6619,7841,Narayanghati,092,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6620,7842,Bandaha,093,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6621,7843,Kushtore,098,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6622,7844,Paramtore,099,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6623,7845,Kamarhati,100,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6624,7846,Chhotokalikapur,101,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6625,7847,Kotasur,102,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6626,7848,Barutia,103,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6627,7849,Pukhurpara,104,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6628,7850,Chhoto Bataspur,105,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6629,7851,Madhaipur,106,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6630,7852,Chakbhara,107,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6631,7853,Beluti,108,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6632,7854,Nima,109,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6633,7855,Ghordaha,110,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6634,7856,Bujrugbara,111,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6635,7857,Hatina,112,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6636,7858,Gargara,113,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6637,7859,Nanduliya,114,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6638,7860,Amchuya,115,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6639,7861,Uchpur,116,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6640,7862,Prayagpur,117,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6641,7863,Shalki,118,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6642,7864,Baruigachi,119,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6643,7865,Chhotodibur,120,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6644,7866,Sundara,121,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6645,7867,Napara,122,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6646,7868,Gunur,123,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6647,7869,Baradibur,124,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6648,7870,Darkandi,125,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6649,7871,Narayanpur,126,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6650,7872,Gopinathpur,127,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6651,7873,Basudebpur,128,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6652,7874,Prajapara,129,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6653,7875,Birnagar,130,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6654,7876,Daspalsa,131,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6655,7877,Mahesha,132,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6656,7878,Radhanagar,133,60.0,2015-11-04 18:30:40.000000,2015-11-04 18:30:40.000000
6657,7879,Chhototurigram,134,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6658,7880,Purba Panchberiya,135,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6659,7881,Ghatkuri,136,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6660,7882,Mandlapur,137,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6661,7883,Mayureshwar,138,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6662,7884,Chalyajawa,139,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6663,7885,Kajipur,143,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6664,7886,Tilpara,144,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6665,7887,Arjuni,145,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6666,7888,Akuni,146,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6667,7889,Kanutiya,176,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6668,7890,Sultanpur,177,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6669,7891,Kushtikuri,178,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6670,7892,Mathbohara,179,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6671,7893,Bhudharpur,181,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6672,7894,Chhamna,182,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6673,7895,Tetunldihi,183,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6674,7896,Ujjalpur,184,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6675,7897,Beja,185,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6676,7898,Chuwatari,186,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6677,7899,Budur,187,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6678,7900,Dadpur,188,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6679,7901,Nistia,189,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6680,7902,Seruniya,190,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6681,7903,Kanchana,191,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6682,7904,Shatpalsa,192,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6683,7905,Keshabbati,193,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6684,7906,Shibdahara,194,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6685,7907,Ulkunda,195,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6686,7908,Bara Kalikapur,196,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6687,7909,Rudura,197,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6688,7910,Mitrapalsa,198,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6689,7911,Pashchim Shibrambati,199,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6690,7912,Manoharpur,200,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6691,7913,Teratari,201,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6692,7914,Hapina,202,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6693,7915,Bandihati,203,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6694,7916,Bandh,204,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6695,7917,Harisara,205,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6696,7918,Keshiadanga,206,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6697,7919,Kaleshwar,207,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6698,7920,Mahadebpur,208,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6699,7921,Kalsihat,209,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6700,7922,Uattar Maligram,210,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6701,7923,Ghushkara,211,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6702,7924,Shibpur,212,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6703,7925,Dewoanpara,213,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6704,7926,Kashipur,214,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6705,7927,Dheka,215,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6706,7928,Ramkrishnapur,216,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6707,7929,Selahat,217,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6708,7930,Kumarpur,218,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6709,7931,Bajarhat,219,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6710,7932,Goyalsahi,220,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6711,7933,Lokpara,221,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6712,7934,Kuliara,222,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6713,7935,Gidhila,223,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6714,7936,Belera,224,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6715,7937,Kumirtara,225,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6716,7938,Beliya,226,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6717,7939,Kuracha,227,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6718,7940,Morjatpur,228,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6719,7941,Ghagrapara,229,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6720,7942,Thakuranipur,230,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6721,7943,Dakshin Bhagabatipur,231,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6722,7944,Nogano,232,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6723,7945,Purbashibrambati,233,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6724,7946,Dakshin Maligram,234,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6725,7947,Duna,235,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6726,7948,Nopara,236,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6727,7949,Mahadipaa,237,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6728,7950,Jhalka,238,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6729,7951,Ghanashyampur,239,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6730,7952,Panch Ganutiya,240,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6731,7953,Chandrahat,241,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6732,7954,Malancha,242,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6733,7955,Ramnagar,243,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6734,7956,Rambati,244,60.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6735,7957,Khedamara,001,61.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6736,7958,Ekpara,002,61.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6737,7959,Narayanpur,003,61.0,2015-11-04 18:30:41.000000,2015-11-04 18:30:41.000000
6738,7960,Balia Mrityunjoypur,004,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6739,7961,Chhara,005,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6740,7962,Naisoragram,006,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6741,7963,Asonjola,007,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6742,7964,Kanaipur,008,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6743,7965,Baidara,009,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6744,7966,Uttar Palsa,010,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6745,7967,Pashchim Anantapur,011,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6746,7968,Siura,012,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6747,7969,Shibdaspur,013,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6748,7970,Balarampur,014,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6749,7971,Chakaipur,015,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6750,7972,Mandala,016,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6751,7973,Dhanamara,017,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6752,7974,Debipur,018,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6753,7975,Bhatina,019,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6754,7976,Chandpur,020,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6755,7977,Radipur,021,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6756,7978,Kanduri,022,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6757,7979,Majkhanda,023,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6758,7980,Chituri,024,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6759,7981,Benara,025,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6760,7982,Gug,026,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6761,7983,Jagannathapur,027,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6762,7984,Prahladpur,028,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6763,7985,Salgaria,029,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6764,7986,Chenchuri,030,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6765,7987,Hastikanda,031,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6766,7988,Sarandhasa,032,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6767,7989,Khojapur,033,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6768,7990,Purandarpur,034,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6769,7991,Nirisha,035,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6770,7992,Tarachuya,036,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6771,7993,Senabandha,037,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6772,7994,Gariya,038,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6773,7995,Bargano,039,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6774,7996,Bamnigano,040,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6775,7997,Masara,041,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6776,7998,Jantala,042,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6777,7999,Ranipur,043,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6778,8000,Mashanpur,044,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6779,8001,Kastogora,045,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6780,8002,Gopalpur,046,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6781,8003,Soasha,047,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6782,8004,Telada,048,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6783,8005,Mudda,049,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6784,8006,Chhatamadanggal,050,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6785,8007,Kutubpur,051,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6786,8008,Faridpur,052,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6787,8009,Malasa,053,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6788,8010,Chakpara,054,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6789,8011,Palshah,055,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6790,8012,Rajkhanda,056,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6791,8013,Kharun,057,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6792,8014,Atla,058,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6793,8015,Junidpur,059,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6794,8016,Kamdebpur,061,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6795,8017,Udaypur,064,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6796,8018,Satghariya,065,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6797,8019,Kaura,066,61.0,2015-11-04 18:30:42.000000,2015-11-04 18:30:42.000000
6798,8020,Beliya,067,61.0,2015-11-04 18:30:43.000000,2015-11-04 18:30:43.000000
6799,8021,Sankirapur,068,61.0,2015-11-04 18:30:43.000000,2015-11-04 18:30:43.000000
6800,8022,Madhyagopalpur,069,61.0,2015-11-04 18:30:43.000000,2015-11-04 18:30:43.000000
6801,8023,Kumadda,070,61.0,2015-11-04 18:30:43.000000,2015-11-04 18:30:43.000000
6802,8024,Shialdangga,071,61.0,2015-11-04 18:30:43.000000,2015-11-04 18:30:43.000000
6803,8025,Barshal,072,61.0,2015-11-04 18:30:43.000000,2015-11-04 18:30:43.000000
6804,8026,Harioka,073,61.0,2015-11-04 18:30:43.000000,2015-11-04 18:30:43.000000
6805,8027,Zendur,074,61.0,2015-11-04 18:30:43.000000,2015-11-04 18:30:43.000000
6806,8028,Shrikrishnapurpakuria,075,61.0,2015-11-04 18:30:43.000000,2015-11-04 18:30:43.000000
6807,8029,Magura,076,61.0,2015-11-04 18:30:43.000000,2015-11-04 18:30:43.000000
6808,8030,Rampurhat,077,61.0,2015-11-04 18:30:43.000000,2015-11-04 18:30:43.000000
6809,8031,Shrifala,078,61.0,2015-11-04 18:30:43.000000,2015-11-04 18:30:43.000000
6810,8032,Ramrampur,079,61.0,2015-11-04 18:30:43.000000,2015-11-04 18:30:43.000000
6811,8033,Sundipur,080,61.0,2015-11-04 18:30:43.000000,2015-11-04 18:30:43.000000
6812,8034,Nishchintapur,081,61.0,2015-11-04 18:30:43.000000,2015-11-04 18:30:43.000000
6813,8035,Kalikapur,082,61.0,2015-11-04 18:30:43.000000,2015-11-04 18:30:43.000000
6814,8036,Dakshin Shibpur,083,61.0,2015-11-04 18:30:43.000000,2015-11-04 18:30:43.000000
6815,8037,Bonhat,084,61.0,2015-11-04 18:30:43.000000,2015-11-04 18:30:43.000000
6816,8038,Kusumba,085,61.0,2015-11-04 18:30:43.000000,2015-11-04 18:30:43.000000
6817,8039,Kadaseen,086,61.0,2015-11-04 18:30:43.000000,2015-11-04 18:30:43.000000
6818,8040,Parkandi,087,61.0,2015-11-04 18:30:43.000000,2015-11-04 18:30:43.000000
6819,8041,Saipur,088,61.0,2015-11-04 18:30:43.000000,2015-11-04 18:30:43.000000
6820,8042,Ayash,089,61.0,2015-11-04 18:30:43.000000,2015-11-04 18:30:43.000000
6821,8043,Basuipara,090,61.0,2015-11-04 18:30:43.000000,2015-11-04 18:30:43.000000
6822,8044,Debagram,091,61.0,2015-11-04 18:30:43.000000,2015-11-04 18:30:43.000000
6823,8045,Lakshibati,092,61.0,2015-11-04 18:30:43.000000,2015-11-04 18:30:43.000000
6824,8046,Swadhinpur,095,61.0,2015-11-04 18:30:43.000000,2015-11-04 18:30:43.000000
6825,8047,Ranggaipur,096,61.0,2015-11-04 18:30:43.000000,2015-11-04 18:30:43.000000
