,id,name,jl_number,block_id,created_at,updated_at
32552,36998,Purba Mochpole,138,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32553,36999,Shankargachhi,144,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32554,37000,Tegharia,145,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32555,37001,Puturi,146,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32556,37002,Shimulgachhi,148,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32557,37003,Bokunda,149,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32558,37004,Baidya Pur,150,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32559,37005,Tona,151,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32560,37006,Bilasi,152,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32561,37007,Raigram,153,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32562,37008,Kismat Sonatikri,154,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32563,37009,Sonatikri,155,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32564,37010,Sondaliya,156,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32565,37011,Bharpara Barmallika,157,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32566,37012,Bahira,158,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32567,37013,Chak Aminpur,159,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32568,37014,Pakdah,160,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32569,37015,Aminpur,161,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32570,37016,Paltadanga,162,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32571,37017,Dughdia,163,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32572,37018,Balipur,164,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32573,37019,Bhagyamantapur,165,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32574,37020,Dadpur,166,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32575,37021,Patara,168,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32576,37022,Gobindapur,170,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32577,37023,Kayemba,171,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32578,37024,Bagbanda Saiberia,172,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32579,37025,Kirtipur,173,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32580,37026,Simulia,174,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32581,37027,Dhokra,175,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32582,37028,Choumuha,176,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32583,37029,Khamar Noabad,177,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32584,37030,Mudia,178,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32585,37031,Anduliya,179,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32586,37032,Krishnamati,180,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32587,37033,Krishnapur Madanpur,181,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32588,37034,Ramagachhi,182,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32589,37035,Nababpur,183,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32590,37036,Noapara,184,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32591,37037,Kaipul,185,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32592,37038,Bilbawchandi,186,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32593,37039,Matiagachha,187,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32594,37040,Kamduni,188,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32595,37041,Khariberia,189,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32596,37042,Mahisgodi,190,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32597,37043,Bardesia,191,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32598,37044,Sunberia Bada,192,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32599,37045,Khamar Rameswarpur,193,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32600,37046,Mal Rameswarpur,194,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32601,37047,Chak Sasan,195,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32602,37048,Khurigachhi Chaturbhujpur,196,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32603,37049,Sasan,197,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32604,37050,Falti Bamanpur,198,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32605,37051,Ghoshalpur,199,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32606,37052,Kalikapur,200,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32607,37053,Cholepur,201,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32608,37054,Ghoradaria,202,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32609,37055,Mitpukuria,203,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32610,37056,Majlishpur,204,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32611,37057,Kola,205,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32612,37058,Bilvely,206,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32613,37059,Tehatta,207,285.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32614,37060,Khudra Mandal Ganthi,001,286.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32615,37061,Mirjapur,002,286.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32616,37062,Shwetpur,003,286.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32617,37063,Jadabpur,004,286.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32618,37064,Khanpur,005,286.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32619,37065,Odhonpur,006,286.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32620,37066,Kumarpur,007,286.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32621,37067,Daibanjapole,008,286.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32622,37068,Mangal Nagar,009,286.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32623,37069,Noajespur,010,286.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32624,37070,Bajit Nagar,011,286.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32625,37071,Mobarakpur,012,286.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32626,37072,Bar Bisweswarpur,013,286.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32627,37073,Noor Nagar,014,286.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32628,37074,Fajilpur,015,286.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32629,37075,Rampur,016,286.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32630,37076,Sohai,017,286.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32631,37077,Gambhirgachhi,018,286.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32632,37078,Mohanpur,019,286.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32633,37079,Arjulyapur,020,286.0,2015-11-04 18:39:37.000000,2015-11-04 18:39:37.000000
32634,37080,Gobindapur,021,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32635,37081,Bosonabena Pur,022,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32636,37082,Ramnathpur,023,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32637,37083,Bishwanathpur,024,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32638,37084,Ekrullya,025,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32639,37085,Dogachhiya,026,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32640,37086,Tentuliya,027,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32641,37087,Hosenpur,028,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32642,37088,Kaliani,029,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32643,37089,Deganga,030,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32644,37090,Chyangdana,031,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32645,37091,Belpur,032,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32646,37092,Dohariya,033,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32647,37093,Khejurdanga,034,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32648,37094,Belgachhiya,035,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32649,37095,Byasboruni,036,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32650,37096,Borunipunji,037,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32651,37097,Boruni,038,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32652,37098,Muraridanga,039,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32653,37099,Kolapol,040,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32654,37100,Subarnapur,041,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32655,37101,Manjilhati,042,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32656,37102,Saraberiya,043,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32657,37103,Kurolgachha,044,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32658,37104,Parpatna,045,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32659,37105,Kamdebkati,046,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32660,37106,Uttar Kolsur,047,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32661,37107,Dakshin Kolsur,048,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32662,37108,Ranihati,049,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32663,37109,Raypur,050,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32664,37110,Pathorghata,051,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32665,37111,Chakla,052,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32666,37112,Sirajpur,053,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32667,37113,Raykola,054,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32668,37114,Ballavpur,055,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32669,37115,Basudebpur,056,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32670,37116,Matikumra,057,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32671,37117,Amuliya,058,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32672,37118,Barogachhiya,059,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32673,37119,Shimuliya,060,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32674,37120,Alipur,061,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32675,37121,Chaurashi,062,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32676,37122,Eyaspur,063,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32677,37123,Kaukepara,064,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32678,37124,Mirjanagar,065,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32679,37125,Jibanpur,066,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32680,37126,Nandiparakunchemora,067,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32681,37127,Deuliya,068,286.0,2015-11-04 18:39:38.000000,2015-11-04 18:39:38.000000
32682,37128,Berachampa,069,286.0,2015-11-04 18:39:39.000000,2015-11-04 18:39:39.000000
32683,37129,Jadabpur Boalia,070,286.0,2015-11-04 18:39:39.000000,2015-11-04 18:39:39.000000
32684,37130,Chandpur,071,286.0,2015-11-04 18:39:39.000000,2015-11-04 18:39:39.000000
32685,37131,Bajitpur,072,286.0,2015-11-04 18:39:39.000000,2015-11-04 18:39:39.000000
32686,37132,Bhasalia,073,286.0,2015-11-04 18:39:39.000000,2015-11-04 18:39:39.000000
32687,37133,Aminpur,074,286.0,2015-11-04 18:39:39.000000,2015-11-04 18:39:39.000000
32688,37134,Jhanpa,075,286.0,2015-11-04 18:39:39.000000,2015-11-04 18:39:39.000000
32689,37135,Mahabbatpur,076,286.0,2015-11-04 18:39:39.000000,2015-11-04 18:39:39.000000
32690,37136,Paruliya Madhabpur,077,286.0,2015-11-04 18:39:39.000000,2015-11-04 18:39:39.000000
32691,37137,Chak Kuliya,078,286.0,2015-11-04 18:39:39.000000,2015-11-04 18:39:39.000000
32692,37138,Gobarddhanpur,079,286.0,2015-11-04 18:39:40.000000,2015-11-04 18:39:40.000000
32693,37139,Khordda,080,286.0,2015-11-04 18:39:41.000000,2015-11-04 18:39:41.000000
32694,37140,Kalijug Biswanathpur,081,286.0,2015-11-04 18:39:41.000000,2015-11-04 18:39:41.000000
32695,37141,Sathatiya,082,286.0,2015-11-04 18:39:41.000000,2015-11-04 18:39:41.000000
32696,37142,Keyadanga,083,286.0,2015-11-04 18:39:41.000000,2015-11-04 18:39:41.000000
32697,37143,Krishna Chandrapur,084,286.0,2015-11-04 18:39:41.000000,2015-11-04 18:39:41.000000
32698,37144,Teliya,085,286.0,2015-11-04 18:39:41.000000,2015-11-04 18:39:41.000000
32699,37145,Ganguliya,086,286.0,2015-11-04 18:39:41.000000,2015-11-04 18:39:41.000000
32700,37146,Gangdhulat,087,286.0,2015-11-04 18:39:41.000000,2015-11-04 18:39:41.000000
32701,37147,Ismail Nagar,088,286.0,2015-11-04 18:39:41.000000,2015-11-04 18:39:41.000000
32702,37148,Chak Chandpur,089,286.0,2015-11-04 18:39:41.000000,2015-11-04 18:39:41.000000
32703,37149,Chak Dhulot,090,286.0,2015-11-04 18:39:41.000000,2015-11-04 18:39:41.000000
32704,37150,Panditpol,091,286.0,2015-11-04 18:39:41.000000,2015-11-04 18:39:41.000000
32705,37151,Champatola,092,286.0,2015-11-04 18:39:41.000000,2015-11-04 18:39:41.000000
32706,37152,Nijamirpur,093,286.0,2015-11-04 18:39:41.000000,2015-11-04 18:39:41.000000
32707,37153,Ramnagar,094,286.0,2015-11-04 18:39:41.000000,2015-11-04 18:39:41.000000
32708,37154,Mamurabad,095,286.0,2015-11-04 18:39:41.000000,2015-11-04 18:39:41.000000
32709,37155,Gorainagar,096,286.0,2015-11-04 18:39:41.000000,2015-11-04 18:39:41.000000
32710,37156,Rayandi,097,286.0,2015-11-04 18:39:41.000000,2015-11-04 18:39:41.000000
32711,37157,Birampur Kumruli,098,286.0,2015-11-04 18:39:41.000000,2015-11-04 18:39:41.000000
32712,37158,Hadipur Chupri Jhara,099,286.0,2015-11-04 18:39:41.000000,2015-11-04 18:39:41.000000
32713,37159,Singherati,100,286.0,2015-11-04 18:39:41.000000,2015-11-04 18:39:41.000000
32714,37160,Jhikra,101,286.0,2015-11-04 18:39:41.000000,2015-11-04 18:39:41.000000
32715,37161,Manikpur,102,286.0,2015-11-04 18:39:41.000000,2015-11-04 18:39:41.000000
32716,37162,Chatkaberiya,103,286.0,2015-11-04 18:39:41.000000,2015-11-04 18:39:41.000000
32717,37163,Ajijnagar,104,286.0,2015-11-04 18:39:41.000000,2015-11-04 18:39:41.000000
32718,37164,Jamalpur,105,286.0,2015-11-04 18:39:41.000000,2015-11-04 18:39:41.000000
32719,37165,Sekendar Nagar,106,286.0,2015-11-04 18:39:41.000000,2015-11-04 18:39:41.000000
32720,37166,Abja Nagar,107,286.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32721,37167,Har Pukuriya,108,286.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32722,37168,Habra,072,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32723,37169,Janaphul,077,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32724,37170,Akrampur,082,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32725,37171,Asrafabad,084,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32726,37172,Haria,085,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32727,37173,Hirapole,086,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32728,37174,ATULIYA,087,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32729,37175,ANARBARIA,088,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32730,37176,Purbba Narayanpur,108,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32731,37177,Laxmipul,109,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32732,37178,Rautara,110,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32733,37179,Kola,111,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32734,37180,Basirhati,112,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32735,37181,Dhabdhara,113,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32736,37182,Dariasudi,114,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32737,37183,Baluigachi,116,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32738,37184,Mathurapur,117,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32739,37185,Ichapur,118,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32740,37186,Maligram,119,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32741,37187,Arbelia,120,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32742,37188,Dakshinsarai,121,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32743,37189,Hayderbelia,122,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32744,37190,Jeoldanga,123,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32745,37191,Jesur,124,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32746,37192,Prithiba,125,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32747,37193,Kultala,126,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32748,37194,Baruihati,127,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32749,37195,Marakpur,128,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32750,37196,Chakkul Tala,129,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32751,37197,Bamihati Raghabpur,130,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32752,37198,Bamihati,131,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32753,37199,Mahisha-Maslandapur,132,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32754,37200,Sonakene,133,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32755,37201,Rudrapur,134,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32756,37202,Kharo,135,287.0,2015-11-04 18:39:42.000000,2015-11-04 18:39:42.000000
32757,37203,Gohalbati,136,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32758,37204,Saltia,137,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32759,37205,Payragachi,138,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32760,37206,Bergum,139,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32761,37207,Matiagachi,140,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32762,37208,Mallickpur,141,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32763,37209,Beleni,142,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32764,37210,Kuchlia,143,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32765,37211,Jhanjhania,144,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32766,37212,Krishnanagar,145,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32767,37213,Salua,146,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32768,37214,Fultala,147,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32769,37215,Tunighata,148,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32770,37216,Kashipur,149,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32771,37217,Bayarghata,150,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32772,37218,Kumra,151,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32773,37219,Panchghara,152,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32774,37220,Ankhola,153,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32775,37221,Simulpur,154,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32776,37222,Nangla,155,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32777,37223,Bawgachi,156,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32778,37224,Rajballabhpur,157,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32779,37225,Uludanga,158,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32780,37226,Sadpur,159,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32781,37227,Nakpul,160,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32782,37228,Gobardanga,161,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32783,37229,Gaipur,162,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32784,37230,Gandharbapur,163,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32785,37231,BadeKhantura,164,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32786,37232,Khantura,165,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32787,37233,Sahapur,166,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32788,37234,Haidadpur,167,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32789,37235,Kuthipara - Raghunathpur,168,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32790,37236,Maslandapur,169,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32791,37237,Betpuli,170,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32792,37238,Ranidanga,171,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32793,37239,Raghabpur,172,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32794,37240,Bamandanga,173,287.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32795,37241,Amragachhi,001,288.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32796,37242,Naduriya,002,288.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32797,37243,Trailakshapur,003,288.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32798,37244,Pabdara,004,288.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32799,37245,Matiagacha,005,288.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32800,37246,Shrikrishnapur,006,288.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32801,37247,Noorpur,007,288.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32802,37248,Ashudi,008,288.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32803,37249,Gilapole,009,288.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32804,37250,Keotsha,010,288.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32805,37251,Bhandargachhi,011,288.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32806,37252,Sendanga,012,288.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32807,37253,Pumliya,013,288.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32808,37254,Buzrugdigha,014,288.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32809,37255,Kumardangadogachhiya,015,288.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32810,37256,Natni,016,288.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32811,37257,Depara,017,288.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32812,37258,Raghunathpur,018,288.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32813,37259,Khorddodepara,019,288.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32814,37260,Beraberi,020,288.0,2015-11-04 18:39:43.000000,2015-11-04 18:39:43.000000
32815,37261,Chandigachha,021,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32816,37262,Kumardanga,022,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32817,37263,Bhurkunda,023,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32818,37264,Pashchim Bamandanga,024,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32819,37265,Jaikrishnapur,025,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32820,37266,Chapra,026,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32821,37267,Bhatshala,027,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32822,37268,Putia,028,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
32823,37269,Kajla,029,288.0,2015-11-04 18:39:44.000000,2015-11-04 18:39:44.000000
