,id,name,jl_number,block_id,created_at,updated_at
28545,32621,Dhakuria,004,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28546,32622,Itabaria,005,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28547,32623,Betna,006,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28548,32624,Tarinipur,008,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28549,32625,Hudachapra,009,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28550,32626,Bhairabchandrapur,010,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28551,32627,Raypur,011,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28552,32628,Natungram,014,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28553,32629,Benali,015,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28554,32630,Bilbayesa,016,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28555,32631,Dwipchandrapur,017,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28556,32632,Gazna,018,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28557,32633,Pipulbaria,019,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28558,32634,Mobarakpur,020,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28559,32635,Fatepur,021,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28560,32636,Kamalpur,022,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28561,32637,Bhatghata,023,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28562,32638,Sanatanpur,024,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28563,32639,Chunari,025,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28564,32640,Bajitpur,026,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28565,32641,Nawda Kamalpur,027,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28566,32642,Shibchandrapur,028,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28567,32643,Mayurhat,029,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28568,32644,Payradanga,030,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28569,32645,Bergram,031,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28570,32646,Kalipara,032,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28571,32647,Gobindapur,033,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28572,32648,Jhinukghata,034,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28573,32649,Chakdakshinpara,035,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28574,32650,Fulbari,036,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28575,32651,Hematpur Itabaria,037,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28576,32652,Dakshinpara,038,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28577,32653,Joypur,039,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28578,32655,Purbakhamar Simulia,040,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28579,32656,Naopukuria,041,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28580,32657,Patua,042,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28581,32658,Patuli,043,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28582,32659,Badkulla,044,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28583,32660,Panchberia,045,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28584,32661,Dosatina,046,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28585,32662,Koya,047,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28586,32663,Garuapota,048,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28587,32664,Purandarpur,049,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28588,32665,Parua,050,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28589,32666,Mandabghat,051,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28590,32667,Daharbuincha,052,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28591,32668,Hanskhali,053,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28592,32669,Satpota,054,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28593,32670,Muragachha,055,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28594,32671,Gayesh,056,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28595,32672,Haldipara,057,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28596,32673,Hatisala,058,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28597,32674,Pirpur,059,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28598,32675,Mamjoan,060,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28599,32676,Daluigram,061,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28600,32677,Patikabari,062,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28601,32678,Hatibanda,063,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28602,32679,Madna,064,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28603,32680,Jagannathpur,065,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28604,32681,Sahapur,066,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28605,32682,Bhaina,067,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28606,32683,Paschim Harindanga,068,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28607,32684,Bagula,069,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28608,32685,Bhabanipur,070,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28609,32686,Koutuknagar,071,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28610,32687,Garapota,072,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28611,32688,Purba Harindanga,073,246.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28612,32689,Panditpur,074,246.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28613,32690,Kaikhali,075,246.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28614,32691,Bayardangi,076,246.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28615,32692,Nagarpota,077,246.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28616,32693,Silberia,078,246.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28617,32694,Ulashi,079,246.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28618,32695,Malsadaha,080,246.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28619,32696,Chupria,081,246.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28620,32697,Shyamnagar,082,246.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28621,32698,Umarpur,083,246.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28622,32699,Nebutala,084,246.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28623,32700,Ramnagar,085,246.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28624,32701,Baksha,001,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28625,32702,Panchpukuria,002,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28626,32703,Sonakhali,003,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28627,32704,Birahi,004,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28628,32705,Chandirampur,005,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28629,32706,Panchpota,006,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28630,32707,Balindi,007,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28631,32708,Muragachha,008,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28632,32709,Ayeshpur,009,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28633,32710,Narayanpur,010,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28634,32711,Dakshin Rajapur,011,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28635,32712,Uttar Rajapur,012,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28636,32713,Chak Birohi,013,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28637,32714,Darappur,014,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28638,32715,Bahir Sonakhali,015,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28639,32716,Jalkar Mogra,016,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28640,32717,Par Majdia,017,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28641,32718,Bizra,018,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28642,32719,Pashchim Satbaria,019,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28643,32720,Panpur,020,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28644,32721,Basantapur,021,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28645,32722,Hazrabelia,022,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28646,32723,Nishchintapur,023,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28647,32724,Kurumbelia,024,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28648,32725,Uttar Dattapara,025,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28649,32726,Mitrapur,026,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28650,32727,Hazrapota,027,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28651,32728,Khalshi,028,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28652,32729,Rustumnagar,029,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28653,32730,Uttar Brahmapur,030,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28654,32731,Satsimulia,031,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28655,32732,Jalkarbhomra,032,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28656,32733,Subuddhipur,033,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28657,32734,Purba Satberia,034,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28658,32735,Sekenderpur,035,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28659,32736,Julkarampur,036,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28660,32737,Kashtodanga,037,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28661,32738,Madhpur,038,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28662,32739,Bamanberia,039,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28663,32740,Dasdia,040,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28664,32741,Mollabelia,041,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28665,32742,Subarnapur,042,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28666,32743,Laupala,043,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28667,32744,Ganguria,044,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28668,32745,Simhat,045,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28669,32746,Hatikanda,049,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28670,32747,Monpur,050,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28671,32748,Sirajanpara,051,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28672,32749,Khurdomonpur,052,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28673,32750,Jaguli,053,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28674,32751,Kapileshwar,054,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28675,32752,Digha,055,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28676,32753,Santoshpur,056,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28677,32754,Mobarackpur,057,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28678,32755,Beharia,058,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28679,32756,Panch Kahania,059,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28680,32757,Dakshin Brahmapur,060,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28681,32758,Bhabanipur,061,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28682,32759,Satyapol,062,247.0,2015-11-04 18:38:16.000000,2015-11-04 18:38:16.000000
28683,32760,Banshbona,063,247.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28684,32761,Dhopagachhi,064,247.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28685,32762,Fatepur,065,247.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28686,32763,Gara Gohalia,066,247.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28687,32764,Dakshin Duttapara,067,247.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28688,32765,Baliadanga,068,247.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28689,32766,Bamanpara,069,247.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28690,32767,Malidanga,070,247.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28691,32768,Baruni,071,247.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28692,32769,Baikara,072,247.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28693,32770,Parulia,073,247.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28694,32771,Malpara,074,247.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28695,32772,Haripukuria,075,247.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28696,32773,Barasat,076,247.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28697,32774,Ukhra,077,247.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28698,32775,Simulpukuria,078,247.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28699,32776,Dasberia,079,247.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28700,32777,Sonakur,080,247.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28701,32778,Singa,081,247.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28702,32779,Hapania,082,247.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28703,32780,Goaldobe,083,247.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28704,32781,Chakbhanderkona,084,247.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28705,32782,Thansara,085,247.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28706,32783,Bhander Kona,086,247.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28707,32784,Dighalgram,087,247.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28708,32785,Jhhikra,088,247.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28709,32786,Chanda,089,247.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28710,32787,Haringhata Farm,090,247.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28711,32788,Char Teznagar,001,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28712,32789,Teznagar,002,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28713,32790,Char Palashi,003,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28714,32791,Palashi,004,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28715,32792,Sajua,005,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28716,32793,Uttar Hazrapota,006,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28717,32794,Panchkhola,007,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28718,32795,Mira,008,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28719,32796,Bhurulia,009,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28720,32797,Chhoto Kulberya,010,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28721,32798,Eraidanga,011,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28722,32799,Barakulberia,012,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28723,32800,Narayanpur,013,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28724,32801,Manikdihi,014,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28725,32802,Char Manikdihi,015,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28726,32803,Char Serpur,016,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28727,32804,Char Lakhuria,017,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28728,32805,Kaliganj,018,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28729,32806,Sherpur,019,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28730,32807,Khidderpore,020,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28731,32808,Chapra,021,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28732,32809,Sahapur,022,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28733,32810,Chak Khidderpore,023,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28734,32811,Radhikapur,024,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28735,32812,Jotmahesh,025,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28736,32813,Chapai,026,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28737,32814,Bathangachhi,027,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28738,32815,Gobindapur,028,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28739,32816,Chak Gobindapur,029,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28740,32817,Bharatpur,030,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28741,32818,Jamalpur,031,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28742,32819,Jalkar Jalmahal,032,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28743,32820,Sajapur,033,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28744,32821,Radhakantapur,034,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28745,32822,Dhawaja Puskarini,035,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28746,32823,Panighata,036,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28747,32824,Hatgachha,037,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28748,32825,Kamari,038,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28749,32826,Anantapur,039,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28750,32827,Baninathpur,040,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28751,32828,Kuthuria,041,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28752,32829,Juranpur,042,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28753,32830,Char Sriharipur,043,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28754,32831,Fulbagan,044,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28755,32832,Char Seetahati,045,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28756,32833,Char Duttabati,046,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28757,32834,Gobra,047,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28758,32835,Chhutipur,048,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28759,32836,Adampur,049,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28760,32837,Kalibash,050,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28761,32838,Jairampur,051,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28762,32839,Bara Itna,052,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28763,32840,Hijuli,053,248.0,2015-11-04 18:38:17.000000,2015-11-04 18:38:17.000000
28764,32841,Tegharia,054,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28765,32842,Ashachia,055,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28766,32843,Basarkhola,056,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28767,32844,Chak Kuthuria,057,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28768,32845,Nawpara,058,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28769,32846,Saoratala,059,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28770,32847,Debogram,060,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28771,32848,Dingel,061,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28772,32849,Pacha Chandpur,062,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28773,32850,Bhaga,063,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28774,32851,Banpalashi,064,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28775,32852,Kamalbati,065,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28776,32853,Bairampur,066,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28777,32854,Khorda Palashi,067,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28778,32855,Palitbege,068,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28779,32856,Khordabege,069,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28780,32857,Solakur,070,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28781,32858,Ararbege,071,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28782,32859,Chakbege,072,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28783,32860,Gokulnagar,073,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28784,32861,Rautara,074,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28785,32862,Chhoto Atagi,075,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28786,32863,Mohonpur,076,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28787,32864,Baraatagi,077,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28788,32865,Chanduria,078,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28789,32866,Chak Maheshpur,079,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28790,32867,Akandaberya,080,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28791,32868,Kanua,081,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28792,32869,Bhagyabantapur,082,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28793,32870,Naihati,083,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28794,32871,Nasipur,084,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28795,32872,Kadihati,085,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28796,32873,Ballavpara,086,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28797,32874,Basatpur,087,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28798,32875,Rajnagar,088,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28799,32876,Matiyari,089,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28800,32877,Brajanathpur,090,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28801,32878,Faridpur,091,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28802,32879,Kamdebpur,092,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28803,32880,Maheshpur,093,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28804,32881,Karalia,094,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28805,32882,Panchpota,095,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28806,32883,Balidanga,096,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28807,32884,Char Balidanga,097,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28808,32885,Srikrishnapur,098,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28809,32886,Dakshin Hazrapota,099,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28810,32887,Chak Durgabati,100,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28811,32888,Chakundi,101,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28812,32889,Jairambati,102,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28813,32890,Durgabati,103,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28814,32891,Sahajadpur,104,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28815,32892,Rajarampur,105,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28816,32893,Khalsi,106,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28817,32894,Char Khosalpur,107,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
28818,32895,Sahamahamudpur,108,248.0,2015-11-04 18:38:18.000000,2015-11-04 18:38:18.000000
